"class","title","description","LLM_result","correct"
"Business","UPDATE: Australia #39;s Fairfax Eyes Role In Media Shake-Up","SYDNEY (Dow Jones)--As investors speculate about the future landscape of the Australian media industry, newspaper publisher John Fairfax Holdings Ltd.","Business",TRUE
"Business","FDA Holds Off Approval of New Merck Arthritis Drug","NEW YORK (Reuters) - Merck   Co. on Friday said U.S.  regulators won't approve its experimental arthritis drug  Arcoxia until the company provides more data showing it is safe  and effective.","Business",TRUE
"Business","US Airways seeks order to prohibit walkouts","US Airways Group Inc. will seek a court injunction to prohibit a strike by disaffected unions that have threatened a walkout if a bankruptcy judge grants the airline's request to cancel their labor contracts.","Business",TRUE
"Business","Shortage of steel forces halt at Nissan","TOKYO Nissan Motor said on Thursday that a shortage of steel would force it to halt production temporarily at three of its four auto factories in Japan, a highly unusual step the company said was made necessary in part by a surge in demand for steel from","Business",TRUE
"Business","Court Upholds RIM Patent Infringement, Sends Case Back for Further &lt;b&gt;...&lt;/b&gt;","The three-year patent dispute between BlackBerry device maker Research In Motion Ltd. and patent holding company NTP Inc. isn #39;t over yet.","Business",TRUE
"Sci/Tech","Sprint backs Apple tech for video streaming","Cell carrier certifies QuickTime format for delivering video to handsets.","Business",FALSE
"Sci/Tech","Macromedia launches Flex Builder","Macromedia will ship Flex Builder this week, which is designed to provide an interactive development environment for the company #39;s Flex presentation server.","Sci/Tech",TRUE
"Sci/Tech","Cell phones increasingly vulnerable to hackers","Early this month, several Web sites began offering software promising ringtones and screensavers for certain cell phones. But those who downloaded the software","Sci/Tech",TRUE
"Sci/Tech","Hurricane Frances Grows Quickly in Atlantic (Reuters)","Reuters - Hurricane Frances gained strength and\became a major hurricane with 115 mph winds in the Atlantic on\Friday as it took a path that should carry it north of the\vulnerable northeastern Caribbean islands early next week.","World",FALSE
"Sci/Tech","Illinois Governor wants to Ban Violent Video games","Yesterday Illinois Gov. Rod Blagojevich proposed a state law that would ban the selling and rental of violent and or sexually explicit video games to Children under the age of 18.","Business",FALSE
"Sports","NBA Wrap: Heat Tame Bobcats to Extend Winning Streak (Reuters)","Reuters - Dwyane Wade poured in 26 points and\dished out nine assists as the Miami Heat scorched the\expansion Charlotte Bobcats 113-90 in NBA action on Saturday,\to extend their franchise record win streak to 14 games.","Sports",TRUE
"Sports","Today's schedule","College basketball: Men -- Hofstra at Dartmouth, 7 p.m. Pro basketball: Utah vs. Celtics at the FleetCenter, 7:30 p.m.","Sports",TRUE
"Sports","Suzuki sets record but would rather have playoff spot Anaheim #39;s &lt;b&gt;...&lt;/b&gt;","(CP) - Ichiro Suzuki has the single-season hits record, but he #39;d much rather have the playoff spot Bartolo Colon and the Anaheim Angels are one game closer to securing.","Sports",TRUE
"Sports","Falcons release Whitfield, make seven other moves","Flowery Branch, GA (Sports Network) - Atlanta released offensive tackle Bob Whitfield and made seven other moves Sunday to reach the 53-man roster limit.","Sports",TRUE
"Sports","Villeneuve to test for Renault","Canadian former world champion Jacques Villeneuve will test for Renault at Silverstone on Wednesday and Thursday, the Formula One team said.","Sports",TRUE
"World","Chile to Pay Torture Victims","SANTIAGO, Chile, Nov. 28 -- President Ricardo Lagos of Chile on Sunday proposed special pensions and other reparations for more than 28,000 Chileans who were tortured by government agents during the country's 1973-1990 military dictatorship.","World",TRUE
"World","Task Force Olympia soldier dies of wounds suffered in car bombing","BAGHDAD, Iraq A US soldier assigned to Task Force Olympia has died of wounds suffered in a car bomb attack in the northern city of Mosul.","World",TRUE
"World","British anti-terrorism police arrest radical cleric Abu Hamza","British police Thursday arrested radical Muslim cleric Abu Hamza al-Masri under the Terrorism Act at a prison in southeast London where the cleric was already jailed under a US extradition warrant.","World",TRUE
"World","#39;Suicide #39; theory over train crash","LONDON, England -- Police investigating a train crash in southern England in which seven people died are focusing on a theory that a driver parked a car on the rails in an attempt to commit suicide.","World",TRUE
"World","Killer shark  #39;will be destroyed #39;","A great white shark which killed a teenage surfer should be hunted down and destroyed, officials say. But the dead boy #39;s father has said he doesn #39;t want the creature to be killed.","Sports",FALSE
